30281194,不说再见 Прощаться не будем,https://img1.doubanio.com/view/photo/raw/public/p2528757939.jpg,2018,6.8,167,57,1,113分钟,2018-06-21(俄罗斯),Pavel Drozdov,Aleksei Petrukhin,安德烈·梅尔兹利金 / Yegor Beroyev / 安娜·邱丽娜 / Kseniya Petrukhina / Artur Vakha / Alena Chekhova / Andrey Smolyakov,剧情 / 战争,俄罗斯
30372397,妖狐苏妲己,https://img9.doubanio.com/view/photo/raw/public/p2539780715.jpg,2018,3.4,816,270,0,90分钟,2018-11-20(中国大陆),张博维,简远信,南笙 / 蒋梓乐 / 黄信纲 / 简远信 / 杜冯羽容 / 邵传玉 / 张净桐 / 洪宗义 / 闫艺泷 / 张博维 / 沈天 / 常元佳 / 高友和 / 张志伟 / 薛晓龙 / 向飞飞 / 朱长山 / 肖方阁 / 王建军 / 李宽宽,爱情 / 奇幻,中国大陆
30372436,羽球英雄,https://img2.doubanio.com/view/photo/raw/public/p2670228062.jpg,2018,0,0,81,2,84分钟,2018-11-05(中国大陆),吴奇,张显敏 / 韩华芸,宝弟 / 张浩宇 / 徐梦逾 / 金尤美 / 李人杰 / 佟小虎 / 庄毅,剧情 / 运动,中国大陆
30372324,Play,https://img1.doubanio.com/view/photo/raw/public/p2539251577.jpg,2018,0,0,5,1,unknown,2018-09-28(法国),Alexander Ekman,Alexander Ekman,Stéphane Bullion / Vincent Chaillet / Corps de Ballet de l'Opéra national de Paris / Calesta A. Day / Muriel Zusperreguy,剧情 / 音乐,法国
30280996,心灵暗室 Psychomanteum,https://img2.doubanio.com/view/photo/raw/public/p2528754971.jpg,2018,0,0,2,0,86分钟,2018-04-30(英国),Ray Brady / Andy Edwards,Ray Brady / Jamie Drew,Stanley Townsend / Ray Brady / Adrian Annis,恐怖,英国
30469509,低劣的阿罗摩 Schlock-O-Rama,https://img1.doubanio.com/view/photo/raw/public/p2549236059.jpg,2018,0,0,2,0,unknown,2018-10-29(英国),Tony Newton / Nathan Hill / David Black / Michael Leo Centi / Richard Chandler / Michael Fausti / Dustin Ferguson / Jason Figgis / Bazz Hancher / Bill Heintz / Kelly Hughes / Jason Impey,Tony Newton,Tony Newton,恐怖,英国
26954265,拯救人类,https://img1.doubanio.com/view/photo/raw/public/p2412527917.jpg,2018,0,0,0,0,unknown,unknown,兰波,unknown,李彦峰,喜剧 / 科幻,中国大陆
30372131,米奇的第90次精彩表演 Mickey's 90th Spectacular,https://img9.doubanio.com/view/photo/raw/public/p2539281015.jpg,2018,0,0,1,0,unknown,2018-11-04(美国),Don Mischer / Jeff Roe,Eli Bauman / Wendy Button,道恩·强森 / 克里斯汀·贝尔 / 汤姆·霍兰德 / 温迪·麦丽登·康薇 / 亚历克·鲍德温 / 萨拉·海蓝德,音乐 / 歌舞,美国
30470184,安阳劫,https://img9.doubanio.com/view/photo/raw/public/p2571082975.jpg,2019,0,0,12,1,85分钟,2019-07-23(中国大陆网络),岳磊,侯振华,卢钲 / 王欢 / 骆达华,剧情,中国大陆
30372132,绝望的牛仔 Desperate Cowboys,https://img9.doubanio.com/view/photo/raw/public/p2539227076.jpg,2018,0,0,0,0,unknown,2018-04-28(美国),Nick Felice,Nick Felice,卡特·伯奇 / Donna Barbera / See full cast & crew / Keyna Reynolds,剧情 / 惊悚 / 犯罪,美国
30470189,四年二班,https://img2.doubanio.com/view/photo/raw/public/p2620261923.jpg,2020,0,0,11,1,84分钟,2020-10-15(中国大陆),李依彤,王碧晗 / 李晓敏,李心心 / 宋洋 / 常凯宁 / 黄宁生 / 关自正 / 陈柏彤 / 杜建烨 / 房楷然 / 杨萧伊 / 王子瑄 / 孙遥 / 邵碧晴 / 安然 / 浦亚波 / 陈淑文,剧情 / 儿童,中国大陆
30470190,天净沙,https://img1.doubanio.com/view/photo/raw/public/p2584493427.jpg,2018,0,0,46,1,93分钟,2019-11-29(中国大陆),张磊,unknown,刘倬廷 / 杨竣羽,剧情,中国大陆
30470307,爱的治疗 LOVE THERAPY,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2018,0,0,0,0,90分钟,unknown,Claudio Cicconetti,unknown,unknown,喜剧,意大利
30371844,爱若重生 Life Again,https://img1.doubanio.com/view/photo/raw/public/p2559484190.jpg,2018,0,0,9,0,79分钟,unknown,Reza Fahimi,Majid Esmaeili Parsa / Amir Abdi,戈拉布·阿迪娜 / Shams Langroudi,剧情,伊朗
30280597,恐怖素材 The Fear Footage,https://img1.doubanio.com/view/photo/raw/public/p2528747880.jpg,2018,6.7,156,72,1,71分钟,2018-07-29(美国),Ricky Umberger,Ricky Umberger,unknown,恐怖,美国
30471545,金桂兰,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2018,0,0,4,0,100分钟,unknown,潘欣欣,unknown,李歌,剧情 / 传记,中国大陆
30467500,千万别眨眼 Imaikkaa Nodigal,https://img1.doubanio.com/view/photo/raw/public/p2548954427.jpg,2018,6.6,75,33,1,170分钟,2018-08-29(印度),阿杰·格纳纳穆术,阿杰·格纳纳穆术 / Pattukottai Prabhakar,纳彦塔拉 / 阿达瓦·穆拉里 / 阿努拉格·卡施亚普 / 拉茜·科纳 / 维杰·西图帕提 / Devan / 拉梅什·蒂拉克 / Vinoth Kishan / Manasvi Kottachi / Sai Krishna / Abishek Raja / Beesu Sureswa / Vikram Anand / Uday Mahesh / Ranesh Thiagarajan,剧情 / 悬疑 / 犯罪,印度
30466903,处女大屠杀 Virgin Genocide,https://img1.doubanio.com/view/photo/raw/public/p2548875337.jpg,2018,0,0,1,0,51分钟,2018-11-14(美国),Sean Weathers,Sean Weathers,Sean Weathers / Sara Rosenberg / Mao Hanada / Elma Bayliss / Sini Lindholm / Talisha Lee,恐怖,美国
30282596,小小巨人 Giant Little Ones,https://img1.doubanio.com/view/photo/raw/public/p2547528280.jpg,2018,7.5,3991,1567,19,93分钟,2018-09-09(多伦多电影节),基思·贝尔曼,基思·贝尔曼,玛丽亚·贝罗 / 凯尔·麦克拉克伦 / 泰勒·辛克森 / 彼德·奥德博拉治 / 达伦·曼恩 / 乔什·维金斯 / 妮娅姆·威尔逊 / 基亚娜·马德拉 / 奥利维亚·斯克里文 / 卡尔森·迈克马克 / 李康宁 / 杰夫·克拉克 / 海莉·基特尔 / 史蒂芬·穆尔 / 埃文·马什 / 特洛伊·布德罗,剧情 / 同性,加拿大
30374031,心魔炼狱 Inner Ghosts,https://img9.doubanio.com/view/photo/raw/public/p2539409784.jpg,2018,0,0,8,0,90分钟,2018-09-07(葡萄牙),Paulo Leite,Paulo Leite,Celia Williams / Elizabeth Bochmann / Iris Cayatte,恐怖,葡萄牙/巴西
30376123,超级十一月 Super November,https://img2.doubanio.com/view/photo/raw/public/p2539661053.jpg,2018,0,0,1,0,unknown,2018-03-03(格拉斯哥电影节),Douglas King,乔西·朗,James Allenby-Kirk / Shabana Akhtar Bakhsh / 肖恩·比格斯代夫 / Chris Forbes / 詹尼·加德利 / Jamie Marie Leary / 乔西·朗 / Jamie MacPherson / Chris McFarlane / Darren Osborne / 海登·普劳斯 / 西蒙·韦尔,剧情 / 喜剧,英国
30283583,耶路撒冷有轨电车 A Tramway In Jerusalem,https://img9.doubanio.com/view/photo/raw/public/p2553174906.jpg,2018,6.6,67,26,1,94分钟,2018-09-03(威尼斯电影节),阿莫斯·吉泰,阿莫斯·吉泰 / Marie-Jose Sanselme,马修·阿马立克 / 雅艾尔·阿贝卡西斯 / 拉米斯·阿马尔 / 李伦·勒夫 / 皮坡·戴尔波诺 / Hana Laslo,剧情,以色列 / 法国
30464329,纵横千里之一发千钧,https://img1.doubanio.com/view/photo/raw/public/p2699445948.jpg,2018,0,0,61,0,83分钟,2018(中国大陆),张伟国,李晓重,罗昱焜 / 魏峰 / 侯耀华 / 姜彤 / 孙艺洋 / 周思宇 / 鲍大志 / 冯国强 / 姜怡伊 / 刘威州,剧情 / 犯罪,中国大陆
30283320,巨棺之谜,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2018,0,0,0,0,64分钟,2018-08-01(中国大陆),曾聪,unknown,胡启 / 金蕾,剧情 / 爱情,中国大陆
30283526,塔巴德 तुम्बाड,https://img1.doubanio.com/view/photo/raw/public/p2532668828.jpg,2018,7.5,14113,4082,56,104分钟,2018-08-29(威尼斯电影节),拉希·阿尼尔·巴夫 / 安南·甘地 / 阿德什·普拉萨德,米什·沙阿 / 阿德什·普拉萨德 / 拉希·阿尼尔·巴夫 / 安南·甘地 / 那拉扬·达尔普,索姆·沙 / 田蒂·马舍 / 安妮塔·戴特 / 朗吉·查克拉博蒂 / 迪普克·达姆利,剧情 / 惊悚 / 奇幻,印度 / 瑞典
30464497,曲终不散 曲終不散,https://img1.doubanio.com/view/photo/raw/public/p2548696388.jpg,2018,0,0,1,0,unknown,2018-05-02(中国香港),周丰德,周丰德,unknown,爱情 / 音乐,中国香港
30283287,飞行员槑舄,https://img9.doubanio.com/view/photo/raw/public/p2528970056.jpg,2018,0,0,26,0,93分钟,2018-07-26(中国大陆),安佳星,郭紫芊，安佳星,曹天恺 / 刘雪涛 / 王超 / 韩昕妤 / 区天瑞 / 高维蔓 / 朵朵,爱情,中国大陆
30374668,交往 Communion,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2018,0,0,0,0,unknown,unknown,Austin Burns,Austin Burns,unknown,剧情 / 悬疑 / 奇幻,美国
30374624,那些名字那些年,https://img9.doubanio.com/view/photo/raw/public/p2539446794.jpg,2018,0,0,83,4,98分钟,2018-11-15(中国大陆),张中亮,unknown,盛一伦 / 郑湫泓 / 卿雯 / 吴烨 / 王禹 / 黎俊言,剧情,中国大陆
30283276,魔法耳光,https://img2.doubanio.com/view/photo/raw/public/p2530498513.jpg,2018,0,0,11,0,80分钟,2018-08-10(中国大陆),蔡峻峰,蔡峻峰,臧一人 / 王彤羽 / 王宇泽 / 冯军 / 师清峰,喜剧 / 爱情 / 奇幻,中国大陆
27128240,莫扎特《女人心》 The Metropolitan Opera HD Live Mozart: Così fan tutte,https://img1.doubanio.com/view/photo/raw/public/p2498107240.jpg,2018,0,0,3,0,unknown,2018-03-31(美国),unknown,unknown,Ben Bliss / Amanda Majeski / Serena Malfi / Christopher Maltman / Kelli O'Hara / Adam Plachetka,音乐,美国
30373798,意外心访客 Kofi,https://img9.doubanio.com/view/photo/raw/public/p2632985414.jpg,2018,0,0,11,0,86分钟,2018-01-01(德国),Alex Jovanoski,Alex Jovanoski,Jennifer Buschmann / Habermann Fin / Sebastian Gerold / Joel Sansi / Anne Tüscher,喜剧,德国
30282678,没有好英雄 No Good Heroes,https://img2.doubanio.com/view/photo/raw/public/p2529048221.jpg,2018,3.1,175,50,1,unknown,2018-07-24(美国),Johnny Xeno,Johnny Xeno,Tim O'Leary / Nova Gaver / Chad Crenshaw / Mindy Marie Miller / Nathan Varnson / Sheilah Griggs / Kevin Gagnepain / Charley Schwinger / Tom Beaver / Joe Hammerstone / Emma Ve / Megan Newsham,剧情 / 喜剧 / 科幻 / 恐怖,美国
30283179,撞死了一只羊,https://img2.doubanio.com/view/photo/raw/public/p2550800623.jpg,2018,7.1,55147,19819,395,87分钟,2019-04-26(中国大陆),万玛才旦,万玛才旦,金巴 / 更登彭措 / 索朗旺姆 / 加华草,剧情,中国大陆
30282871,蝴蝶夫人 Madama Butterfly,https://img1.doubanio.com/view/photo/raw/public/p2528947778.jpg,2018,7.8,334,134,4,151分钟,2018-10-25(中国大陆),Mario Gas,unknown,Ermonela Jaho / Enkelejda Shkosa / Jorge de Leon / Angel Odena,音乐 / 歌舞 / 戏曲,意大利
30464846,听见你，看见我 You & Me,https://img2.doubanio.com/view/photo/raw/public/p2548691912.jpg,2018,0,0,10,0,90分钟,2018-12-04(美国),Alexander Baack,Alexander Baack / Hillary Baack,Hillary Baack / Paul Guyet / Brendan O'Malley / Natasha Ofili / 萨莉·斯特拉瑟斯 / 比尔·A·琼斯 / James Tang / Catherine Kresge,剧情 / 喜剧 / 爱情,美国
30282847,美丽的蓝色多瑙河,https://img1.doubanio.com/view/photo/raw/public/p2528945837.jpg,2018,0,0,32,0,124分钟,unknown,米夏埃尔·贝尔,unknown,宗平 / 姜昆,音乐 / 歌舞 / 戏曲,中国大陆
30465595,Dying Embers,https://img2.doubanio.com/view/photo/raw/public/p2548751751.jpg,2018,0,0,7,0,unknown,2018-12-29(美国),Emir Skalonja,Emir Skalonja,Michelina Houlihan / Lori Dolan Meyer / Jesse Huntz / Will Nemi / Cassie Klahn / Robert A. Coldicott / Jimi Voelker / Krystal Shenk / Kelsey Eckman / Samantha Grisanti / Mirela Ajdimovski,剧情 / 惊悚 / 犯罪,美国
30283182,绝命赌侠,https://img2.doubanio.com/view/photo/raw/public/p2528961773.jpg,2018,0,0,23,3,73分钟,2018-08-02(中国大陆),董伟,董伟 / 张捌拾,小爱 / 曾伟权 / 石班瑜 / 王厦 / 于虎 / 高维蔓 / 和谐 / 陈静 / 郝宣凯 / 晋松 / 王岗,爱情 / 悬疑,中国大陆
30373259,爱·之痕,https://img9.doubanio.com/view/photo/raw/public/p2571438196.jpg,2019,0,0,20,4,97分钟,2019-11-22(中国大陆),王凯阳,unknown,成梓宁 / 樊星 / 马秋子 / 许小行 / 武文佳 / 郭鹏,剧情 / 爱情,中国大陆
27130558,热铁皮屋顶上的猫 National Theatre Live: Cat on a Hot Tin Roof,https://img1.doubanio.com/view/photo/raw/public/p2505741200.jpg,2018,7.5,74,30,0,unknown,2018-02-22(英国),本尼迪克特·安德鲁斯,田纳西·威廉斯,西耶娜·米勒 / 杰克·奥康奈尔 / 科尔姆·米尼 / Lisa Palfrey / 海莉·斯奎尔斯 / 布莱恩·格里森 / Richard Hansel / 迈克尔·珊农,剧情,英国
30465740,传世乐章 Resolution Song,https://img9.doubanio.com/view/photo/raw/public/p2548761314.jpg,2018,0,0,10,0,93分钟,2018-02-06(美国),Antonio James,Deborah Capstone,Kennedy Lea Slocum / Torrei Hart / 莱斯特·斯派特 / 艾拉·乔伊斯 / Sean McNabb / 约翰J.约克 / Shiah Luna / Brian Carroll / Brittney Ayona Clemons / Cedric L. Williams / Michael J. Carter / Jose Roque / Michael Chubb / Bethani Radaker / Angela Noel,剧情 / 家庭,美国
30465757,可怜的乔治 Pauvre Georges!,https://img2.doubanio.com/view/photo/raw/public/p2561512081.jpg,2018,0,0,0,0,113分钟,2018-11-07(加拿大),克莱尔·德弗,克莱尔·德弗 / 让-路易·伯努瓦,格莱高利·嘉德波瓦 / 帕斯卡·艾比约 / 安妮-玛丽·卡迪厄 / 莫妮亚·肖克里 / 斯特凡·德·胡特 / 迈伦娜·麦凯 / 塞巴斯蒂安·理查德 / 帕特里斯·罗比塔耶 / Noah Parker / Paul Doucet / Patrick Drolet / Elise Guilbault / François Létourneau,剧情,加拿大 / 比利时 / 法国
30373156,血腥的修女 The Occultist 2 - Demons,https://img9.doubanio.com/view/photo/raw/public/p2875507216.jpg,2018,0,0,2,0,unknown,2018-05-20(美国),Will Collazo Jr.,Will Collazo Jr.,Matt Bruzzio / Jessica Collazo-Thomson / Jen Elyse Feldy / Mark C. Fullhardt / Carl J Grasso / Angie Hansen / Cayrem Landt / 肖恩 C.菲利普斯 / Joe Schonbrun / Tim Thomson,恐怖,美国
30474038,恐惧回声 Echoes of Fear,https://img9.doubanio.com/view/photo/raw/public/p2549412555.jpg,2018,0,0,17,0,90分钟,2018-10-05(Shriekfest LA),Brian Avenet-Bradley / Laurence Avenet-Bradley,Brian Avenet-Bradley,Trista Robinson / Hannah Race / Paul Chirico,恐怖,美国
30475342,假面具,https://img2.doubanio.com/view/photo/raw/public/p2626997933.jpg,2018,0,0,2,0,65分钟,unknown,姚建洪,沈艺心,刘银 / 张小莉 / 卢姗 / 甄星波,恐怖,中国大陆
30483556,布朗夫人的儿子们2018新年特辑 Mrs. Brown's Boys: New Year Special 2018;CSI: Mammy,https://img9.doubanio.com/view/photo/raw/public/p2674286235.jpg,2018,8.9,125,19,1,32分钟,2018-01-01(英国),Ben Kellett,布伦丹·奥卡罗尔,布伦丹·奥卡罗尔 / Paddy Houlihan / Danny O'Carroll / Pat Shields / Jamie O'Carroll / Gary Hollywood / Amanda Woods / Eilish O'Carroll / Conor Moloney / Fiona Gibney / 劳伦斯·金兰 / Susie Blake,喜剧,英国
30308724,达芬奇大冒险：拯救蒙娜丽莎 Leo Da Vinci: Mission Mona Lisa,https://img1.doubanio.com/view/photo/raw/public/p2540017388.jpg,2018,0,0,71,1,85分钟,2020-10-16(中国大陆),Sergio Manfio,unknown,约翰尼·扬·博施 / 谢拉米·李 / Bryce Papenbrook / Faith Graham / Landen Beattie,动画 / 家庭 / 冒险,意大利
30279923,封印映像37 廃工場に蠢く,https://img9.doubanio.com/view/photo/raw/public/p2528643296.jpg,2018,0,0,1,0,56分钟,2018-08-03(中国大陆),unknown,unknown,unknown,恐怖,日本
30368053,恶魔之眼 Demon Eye,https://img2.doubanio.com/view/photo/raw/public/p2538767542.jpg,2018,3.0,429,111,2,87分钟,2018-06-01(英国),Ryan Simons,Ryan Simons,Darren Day / Liam Fox / Kate James / Ellie Goffe / Jimmy Allen / Alannah Marie,恐怖,英国
30279922,心霊闇動画27,https://img2.doubanio.com/view/photo/raw/public/p2528643282.jpg,2018,0,0,0,0,60分钟,2018-07-03(日本),unknown,unknown,unknown,恐怖,日本
30367804,那不是我,https://img1.doubanio.com/view/photo/raw/public/p2538678238.jpg,2018,0,0,0,0,5分钟,unknown,杨郎从,unknown,unknown,音乐,中国大陆
30367640,热血东京初体验,https://img1.doubanio.com/view/photo/raw/public/p2539163389.jpg,2018,0,0,3,0,unknown,2018-10-23(中国大陆),欧敦敏,unknown,钟一宪 / 陈振业,剧情,中国大陆
30279908,奇门大盗过江龙,https://img9.doubanio.com/view/photo/raw/public/p2528642466.jpg,2018,0,0,11,0,unknown,2018-12-21(中国大陆),张哲,张哲、路特丹,廖威廉 / 董博睿 / 张皓森 / 郭净可,动作 / 悬疑,中国大陆
30279917,爱在归来那一天,https://img9.doubanio.com/view/photo/raw/public/p2539667115.jpg,2018,0,0,17,3,92分钟,2018-11-22(中国大陆),杨大田,杨大田 / 南森·埃文斯,董晨 / 李岷城 / 刘艺 / 王双宝 / 杨杰宇,剧情 / 爱情,中国大陆
30367673,妖宴,https://img2.doubanio.com/view/photo/raw/public/p2538667393.jpg,2018,0,0,3,0,unknown,2018-11-02(中国大陆),岳鹏,叶树,孙尔辰 / 吴启华 / 马书良 / 徐一娢 / 杨惊羽 / 赖帅名,喜剧 / 动作,中国大陆
30279886,家庭战争 ファミリー☆ウォーズ,https://img1.doubanio.com/view/photo/raw/public/p2528640817.jpg,2018,0,0,5,0,unknown,2018-08-25(日本),阪元裕吾,阪元裕吾,土許麻衣 / 海道力也 / 田中はるか,剧情 / 悬疑 / 犯罪,日本
26984440,警视厅搜查一课长SP3 警視庁捜査一課長～ヒラから成り上がった最強の刑事！～,https://img9.doubanio.com/view/photo/raw/public/p2518444564.jpg,2018,6.6,66,14,0,unknown,2018-07-15(日本),滨龙也,石原武龙 小泽俊介,内藤刚志 / 宮崎美子 / 山本陽子 / 芦名星 / 麻丘めぐみ / 本田博太郎 / 浩歌 / 铃木裕树 / 金田明夫 / 久松夕子 / 入来茉里,剧情 / 悬疑 / 犯罪,日本
30279885,大刺客之夺命戈,https://img9.doubanio.com/view/photo/raw/public/p2539754194.jpg,2018,0,0,4,0,96分钟,2018-10-18(中国大陆),韩凤泉,unknown,韩凤泉 / 黄隽秋 / 罗鸣,动作 / 历史,中国大陆
27139347,盖 Guy,https://img9.doubanio.com/view/photo/raw/public/p2521305954.jpg,2018,0,0,6,0,101分钟,2018-05-16(戛纳电影节),亚历克斯·鲁茨,亚历克斯·鲁茨 / Anaïs Deban / Thibault Ségouin,亚历克斯·鲁茨 / 汤姆·丁勒 / 帕斯卡·艾比约 / 布里吉特·罗安 / Dani / 尼科尔·卡尔方 / 斯代芬·沃杰托维茨,剧情 / 喜剧 / 音乐 / 犯罪,法国
30279872,太阳王 Roi Soleil,https://img1.doubanio.com/view/photo/raw/public/p2541000119.jpg,2018,6.7,119,50,0,61分钟,2018-07-14(马赛国际纪录片电影节),阿尔伯特·塞拉,unknown,Lluís Serrat,剧情,西班牙/葡萄牙
30279830,季节 Temporada,https://img9.doubanio.com/view/photo/raw/public/p2553820605.jpg,2018,0,0,10,0,113分钟,2018-08-05(洛迦诺电影节),安德烈·诺瓦伊斯·奥利维拉,安德烈·诺瓦伊斯·奥利维拉,Grace Passô / Russo Apr / Rejane Faria / Hélio Ricardo / Juliana Abreu / Renato Novaes,剧情,巴西
30482763,堂·吉诃德 Don Quixote,https://img1.doubanio.com/view/photo/raw/public/p2550015268.jpg,2018,0,0,20,0,166分钟,2019-04-16(中国大陆),unknown,阿列克谢·法德耶切夫Alexei Fadeyechev,叶卡捷琳娜·克雷萨诺娃Ekaterina Krysanova / 谢苗·丘金Semyon Chudin / 阿列克谢·洛帕雷维奇Alexei Loparevich / 奥尔加·斯米尔诺娃Olga Smirnova,歌舞,英国
26323074,黑暗异物 Something in the Dark,https://img2.doubanio.com/view/photo/raw/public/p2538304792.jpg,2018,0,0,1,0,93分钟,2018-10-15(美国),Steven Aguilera,Steven Aguilera,Sophie Turner / Jeremy Meza / Beth Moline,恐怖,美国
30279678,呦呦鹿鸣,https://img9.doubanio.com/view/photo/raw/public/p2660155384.jpg,2018,0,0,28,1,91分钟,2019-04-30(中国大陆),许多,许多 / 孔娇,赵麒 / 李丹,剧情,中国大陆
30482790,Braquer Poitiers,https://img1.doubanio.com/view/photo/raw/public/p2550194587.jpg,2018,0,0,3,0,unknown,2018-07-13(法国),克劳德·施密茨,克劳德·施密茨,Francis Soetens / Hélène Bressiant / Wilfrid Ameuille,剧情,法国
30366652,妈妈，母亲和我 Moi; maman; ma mère et moi,https://img9.doubanio.com/view/photo/raw/public/p2544409755.jpg,2018,0,0,0,0,87分钟,2018-08-25(法国昂古莱姆电影节),Christophe Le Masne,Christophe Le Masne,格雷戈里·蒙泰尔 / 洛丽塔·夏马 / 奥利维亚·科特 / Philippe Rebbot / Alex Moreu Garriga / Dominique Valadié / 菲利普·纳翁 / Cécile Fargues / Jacques Lafolye / Fanny Lefebvre / 伊冯·马丁,喜剧,法国
27139355,The Debt Collector,https://img2.doubanio.com/view/photo/raw/public/p2509744062.jpg,2018,0,0,0,0,unknown,unknown,理查德·沃斯滕克罗夫特,理查德·沃斯滕克罗夫特 / 马修·克莱菲尔德,安迪·麦克菲 / Roger Ward / 约翰·布鲁普顿 / 杰克·埃利斯 / Nathan Hill / Kristen Condon / Tritia DeViSha,犯罪,澳大利亚
