30486815,小美人鱼 The Little Mermaid,https://img9.doubanio.com/view/photo/raw/public/p2881797935.jpg,2023,0,0,627,38,unknown,2023-05-26(美国),罗伯·马歇尔,简·古德曼 / 大卫·麦基 / 汉斯·克里斯蒂安·安徒生 / 罗恩·克莱蒙兹 / 约翰·马斯克,海莉·贝利 / 乔纳·豪尔-金 / 梅丽莎·麦卡西 / 哈维尔·巴登 / 林-曼努尔·米兰达 / 雅各布·特伦布莱 / 奥卡菲娜 / 戴维德·迪格斯 / 裘德·阿库维迪克 / 诺玛·杜梅温尼 / 卡加莎·莫翰玛 / 洛丽娜·安德里亚 / 杰西卡·亚历山大 / 埃米莉·科茨 / 拉塞尔·巴洛格,爱情 / 歌舞 / 奇幻 / 冒险,美国,
26357307,花木兰 Mulan,https://img2.doubanio.com/view/photo/raw/public/p2590336843.jpg,2020,4.9,319279,153361,3403,115分钟,2020-09-11(中国大陆),妮琪·卡罗,劳伦·希内克 / 里克·杰法 / 伊丽莎白·马丁 / 阿曼达·斯尔沃,刘亦菲 / 甄子丹 / 巩俐 / 李连杰 / 李截 / 安柚鑫 / 马泰 / 赵家玲 / 郑佩佩 / 温明娜 / 曾晓童 / 袁文忠 / 唐辰瀛 / 道阿·茂阿 / 黄谷悦 / 尼尔森·李 / 李勋 / 饶雪晶 / 袁之正 / 仁成外桥 / 加里·扬 / 邝泰恩 / 乌特卡什·安邦德卡尔 / 钱姆·艾希勒珀拉 / 大卫·T·林 / 詹森·郑 / Jun Yu,动作 / 冒险 / 古装,美国 / 中国香港,
30388363,尤里卡 Eureka,https://img1.doubanio.com/view/photo/raw/public/p2630268568.jpg,2022,0,0,0,0,unknown,unknown,利桑德罗·阿隆索,利桑德罗·阿隆索,维果·莫腾森 / 齐雅拉·马斯楚安尼 / 玛丽亚·德·梅黛洛 / 维比约克·莫林·阿格尔 / 拉菲·皮特斯 / 何塞·马利亚·亚兹皮克,剧情,荷兰 / 法国 / 德国 / 巴西 / 阿根廷,
30489782,阿辛正传 Laal Singh Chaddha,https://img1.doubanio.com/view/photo/raw/public/p2560499669.jpg,2022,7.2,4091,1625,32,159分钟,2022-08-11(印度),阿德瓦·香登,阿图尔·库尔卡尼,阿米尔·汗 / 卡琳娜·卡普尔 / 莫娜·辛格 / 马纳夫·维吉 / 那伽·柴坦尼亚·阿吉奈尼 / 沙鲁克·汗 / 艾哈迈德·伊本·奥马尔 / 哈夫萨·阿什拉夫 / 哈里·帕玛尔 / 卡米妮·卡沙尔 / 罗汉·辛格 / 阿拉亚·沙玛 / 罗菲克·汗 / 阿布海纳伊·拉杰·辛格 / 卡里姆·哈吉 / R·巴克提·克莱因 / Arun Bali / Jagat Rawat / Kamran Singariya / Azzy Bagria,剧情 / 喜剧 / 爱情,印度,
30372378,意大利制造 Made in Italy,https://img2.doubanio.com/view/photo/raw/public/p2612140333.jpg,2020,6.7,1460,385,3,94分钟,2020-07-09(希腊),詹姆斯·达西,詹姆斯·达西,尤兰达·凯罗 / 米切尔·理查德森 / 舒雅德·法瑞斯 / 连姆·尼森 / 克莱尔·戴森 / 琳赛·邓肯 / 瓦莱丽亚·比莱洛 / 海伦娜·安东尼奥 / 拉维尼亚·比亚吉 / 加布里埃尔·托兹 / 马克·夸利亚 / 吉安·马可·塔瓦尼 / 科斯坦扎·阿马蒂 / 艾琳·沃尔什 / 弗拉米妮亚·辛克 / 朱利安·欧文登,喜剧,英国 / 意大利,
27088813,节奏组 The Rhythm Section,https://img1.doubanio.com/view/photo/raw/public/p2569141647.jpg,2020,5,1825,700,7,109分钟,2020-01-31(英国),瑞德·穆拉诺,马克·伯内尔,布蕾克·莱弗利 / 裘德·洛 / 斯特林·K·布朗 / 丹尼尔·梅斯 / 马克斯·凯塞拉 / 杰夫·贝尔 / 拉扎·杰夫里 / 理查德·布雷克 / 杰德·阿努克 / 杰克·麦克维 / 伊万娜·贝斯克 / 大卫·达根 / 纳赛尔·米马齐亚 / 阿米拉·加扎拉 / 托菲克·巴霍姆 / 努拉·凯利 / 尤娜·卡里尔,动作 / 悬疑 / 惊悚,英国,
25857431,新版粉红豹 The Pink Panther,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2027,0,0,1,0,unknown,unknown,大卫·西尔弗曼,unknown,unknown,喜剧 / 动画,美国,
2364001,梦幻岛 Fantasy Island,https://img1.doubanio.com/view/photo/raw/public/p2584076497.jpg,2020,5.4,10314,3248,22,110分钟,2020-02-14(美国),杰夫·瓦德洛,吉莉安·雅各布斯 / 克里斯托弗·罗奇 / 杰夫·瓦德洛,露西·海尔 / 李美琪 / 波茜娅·道布尔戴 / 迈克尔·佩纳 / 帕里莎·菲兹-亨利 / 瑞恩·汉森 / 夏洛特·麦金尼 / 迈克尔·鲁克 / 金·寇兹 / 埃文·埃瓦戈拉 / 奥斯汀·斯托维尔 / 欧阳万成 / 罗比·琼斯 / 戈兰·D·克鲁特 / 蕾妮·默登 / 伊恩·罗伯茨 / 蒂姆·王 / 史蒂文·A·戴维斯,恐怖 / 冒险,美国,
3033061,恐怖黑手 The Matarese Circle,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2027,0,0,20,0,unknown,unknown,David Cronenberg / 大卫·柯南伯格,unknown,Denzel Washington / Tom Cruise / 汤姆·克鲁斯 / 丹泽尔·华盛顿,动作 / 悬疑 / 惊悚 / 犯罪,美国,
26730555,Funambule,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2020,0,0,0,0,unknown,unknown,塞德里克·康,塞德里克·康,unknown,剧情,法国,
30373082,暮色渐浓 Twilight Into Darkness,https://img9.doubanio.com/view/photo/raw/public/p2560238386.jpg,2020,0,0,0,0,unknown,unknown,Brian Metcalf,Brian Metcalf / 米基·洛克,米基·洛克,犯罪,美国,
30374121,停转星辰 Hold Back the Stars,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2025,0,0,1,0,unknown,unknown,贾斯汀·贝尔杜尼,克里斯蒂·哈尔 / Katie Khan,利蒂希娅·赖特 / 约翰·博耶加,爱情 / 科幻,美国,
30318174,鹰猎长空,https://img2.doubanio.com/view/photo/raw/public/p2542874132.jpg,2023,0,0,17,0,unknown,unknown,李晓军,unknown,unknown,爱情,中国大陆,
30487738,魔法鼠乐园,https://img9.doubanio.com/view/photo/raw/public/p2872760544.jpg,2021,0,0,55,4,84分钟,2021-01-23(中国大陆),unknown,曾文丽 / 王辉,unknown,喜剧 / 动画 / 家庭,中国大陆,
30488003,致允熙 윤희에게,https://img2.doubanio.com/view/photo/raw/public/p2571774021.jpg,2019,8.3,37804,15859,193,105分钟,2019-10-12(釜山电影节),任大炯,任大炯,金喜爱 / 中村优子 / 金素慧 / 成侑彬 / 木野花 / 泷内公美 / 金学善 / 韩松熙 / 尹泰熙 / 刘在明,剧情 / 同性,韩国,
30344758,无名女孩 Girl With No Name,https://img1.doubanio.com/view/photo/raw/public/p2587174907.jpg,2023,0,0,0,0,unknown,unknown,谭雅·维克斯勒,亚历克斯·兰阿瑞佛罗,unknown,动作 / 西部 / 冒险,美国,
30488714,我本少年,https://img2.doubanio.com/view/photo/raw/public/p2879015831.jpg,2022,0,0,2,0,85分钟,unknown,unknown,unknown,姜晨 / 房子斌 / 嘉泽 / 徐宏杰 / 罗鹏 / 张光北 / 李小晶 / 费伟妮,剧情,中国大陆,
27156522,你的名字 Your Name,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2023,0,0,100,0,unknown,unknown,卡洛斯·洛佩斯·埃斯特拉达,卡洛斯·洛佩斯·埃斯特拉达 / 艾米丽·V·戈登 / 埃里克·海瑟尔 / 李·以萨克·郑,unknown,爱情 / 奇幻,美国 / 日本,
27157557,罗斯福 Roosevelt,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2030,0,0,66,0,unknown,unknown,马丁·斯科塞斯,Scott Bloom,莱昂纳多·迪卡普里奥,剧情 / 传记 / 历史,美国,
26436359,无声告白 Everything I Never Told You,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2022,0,0,2,3,unknown,unknown,unknown,伍绮诗 / Julia Cox,unknown,剧情,美国,
25828589,黑寡妇 Black Widow,https://img1.doubanio.com/view/photo/raw/public/p2665872718.jpg,2021,6.2,190938,57984,385,133分钟,2021-07-07(中国香港),凯特·绍特兰,雅克·舍费尔 / 内德·本森 / 埃里克·皮尔森 / 斯坦·李 / 唐·赫克 / 唐·里科,斯嘉丽·约翰逊 / 弗洛伦丝·皮尤 / 蕾切尔·薇兹 / 大卫·哈伯 / 艾尔·安德森 / 维奥莱特·麦格劳 / 欧嘉·柯瑞兰寇 / O·T·法格本 / 威廉·赫特 / 雷·温斯顿 / 赖恩·基拉·阿姆斯特朗 / 米歇尔·李 / 拉娜·布隆代尔 / Claudia Heinz / 露西·詹·穆雷 / 乔治亚·柯蒂斯 / 约恩·巴特勒 / 库尔特·岳 / 奥利维尔·里希特斯 / 安得烈·拜伦 / 卡利·内勒 / 罗伯特·普拉尔戈 / 贾辛特·布兰肯希普 / 乔希·亨利 / 阿里娅·布鲁克斯 / 泰·赫尔利 / 马里安·洛伦西克 / 茱莉亚·路易斯-德瑞弗斯 / 亚当·普里克特 / 史蒂芬·萨姆森 / 乔基姆·斯卡利 / 利亚尼·塞缪尔 / 西蒙娜·齐夫科夫斯卡 / 刘易斯·扬,动作 / 科幻 / 冒险,美国,
26782642,沉默的海湾 The Bay of Silence,https://img2.doubanio.com/view/photo/raw/public/p2575907812.jpg,2020,4.6,674,210,4,94分钟,2020-07-25(上海电影节),葆拉·范德厄斯特,卡罗琳·古多尔 / Lisa St Aubin de Terán,克拉斯·邦 / 欧嘉·柯瑞兰寇 / 布莱恩·考克斯 / 阿萨德·包伯 / 艾丽丝·克里奇 / 卡罗琳·古多尔 / 邓肯·达夫 / 吉斯·舒尔腾·范·艾查特 / 阿格尼·斯科特 / Shalisha James-Davis / Litiana Biutanaseva / Lilibet Biutanaseva / Maroussia Frank / Hannah van der Westhuysen / Kirsten Davies,惊悚,英国,
30264004,动物世界2,https://img1.doubanio.com/view/photo/raw/public/p2528401169.jpg,2030,0,0,917,5,unknown,unknown,韩延,unknown,unknown,剧情 / 动作,中国大陆,
30348666,狂舞派3,https://img2.doubanio.com/view/photo/raw/public/p2629351272.jpg,2020,6.4,971,341,3,129分钟,2021-02-18(中国香港),黄修平,黄修平,颜卓灵 / 蔡瀚亿 / 杨乐文 / 刘敬雯 / 刘皓岚 / 何启华 / 霍喜路 / 游学修 / 吴肇轩 / 易健儿 / 何故,剧情 / 爱情 / 歌舞,中国香港,
30371657,孤胆特工(美版) The Man From Nowhere,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2022,0,0,0,0,unknown,unknown,unknown,德里克·科尔斯塔,unknown,动作 / 惊悚 / 犯罪,美国,
30267287,犯罪都市2 범죄도시2,https://img9.doubanio.com/view/photo/raw/public/p2872991814.jpg,2022,7.5,70508,21233,99,106分钟,2022-05-18(韩国),李相龙,马东锡 / 李相龙 / 李英重,马东锡 / 孙锡久 / 崔奎华 / 朴智焕 / 许栋元 / 河俊 / 郑在光 / 南文哲 / 朴智英 / 李柱元 / 音文硕 / 金灿亨 / 李奎元 / 全镇吾 / 李多一 / 金英成 / 车宇振,动作 / 犯罪,韩国,
25851745,卫斯理,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2025,0,0,12,0,unknown,unknown,邱礼涛,倪匡,unknown,动作 / 奇幻 / 冒险,中国大陆,
30347093,解聘师,https://img1.doubanio.com/view/photo/raw/public/p2536656838.jpg,2021,0,0,0,0,100分钟,unknown,李海蜀 / 黄彦威,李海蜀 / 黄彦威,unknown,喜剧 / 动作 / 悬疑,中国大陆,
30321309,警告 Warning,https://img9.doubanio.com/view/photo/raw/public/p2681173635.jpg,2021,5,760,252,7,85分钟,2021-10-13(锡切斯奇幻电影节),阿加塔‧亚历山大,阿加塔‧亚历山大 / 杰森‧凯 / 罗布·迈克尔森,安娜贝拉·沃丽丝 / 爱丽丝·伊芙 / 托马斯·简 / 亚历克斯·帕蒂弗 / 鲁伯特·艾弗雷特 / 帕特里克·施瓦辛格 / 夏洛特·勒·邦 / 凯莉·班伯里 / 本尼迪克特·萨缪尔 / 托马斯·科特 / 加朗斯·马里利埃 / 托妮·伽恩 / 安娜贝尔·穆利恩 / 理查德·帕蒂弗,科幻 / 惊悚,美国 / 加拿大,
30465830,囍门洗笑录,https://img1.doubanio.com/view/photo/raw/public/p2604211458.jpg,2020,0,0,79,5,75分钟,2020-05-28(中国大陆),侯国涛 / 陈骁强,郑重,宋恺 / 苑乔,喜剧 / 古装,中国大陆,
30372307,行尸走肉电影版 The Walking Dead,https://img1.doubanio.com/view/photo/raw/public/p2563141590.jpg,2022,0,0,0,0,unknown,unknown,格里高利·尼克特洛,斯科特·M·金普勒,安德鲁·林肯 / 宝拉雅娜·麦金托什,剧情 / 惊悚 / 恐怖,美国,
27087179,黄金蝴蝶,https://img1.doubanio.com/view/photo/raw/public/p2492537098.jpg,2050,0,0,93,0,unknown,unknown,园子温,园子温,unknown,剧情,中国大陆,
7007225,特工绍特 Salt,https://img2.doubanio.com/view/photo/raw/public/p2309751433.jpg,2025,0,0,69,0,unknown,unknown,unknown,贝基·琼斯顿 / 科特·维莫,unknown,动作 / 悬疑 / 犯罪,美国,
26791681,超能追缉 Mortal,https://img2.doubanio.com/view/photo/raw/public/p2602870532.jpg,2020,5.4,1441,442,6,104分钟,2020-02-28(挪威),安德烈·艾弗道夫,安德烈·艾弗道夫 / Norman Lesperance / Geoff Bussetil,纳特·沃尔夫 / Priyanka Bose / Iben Akerlie / Ravdeep Singh Bajwa / 亚瑟·哈卡拉赫蒂 / Ania Nova / Sveinung Augestad / Oddrun Valestrand / Sunniva Lind Høverstad / 珀·埃吉尔·埃斯克 / Per Frisch / Kai Kolstad Rødseth / Niko Rusakov / Alexander Zwart / Martin Grid Toennesen / Slawomir Poplawski,动作 / 奇幻 / 冒险,挪威 / 美国 / 英国,
26716010,Wild Kat,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2020,0,0,0,0,unknown,unknown,司徒永华,Juju Chan / Virginia Cheong,unknown,动作,中国香港,
27146766,回归之路 The Comeback Trail,https://img2.doubanio.com/view/photo/raw/public/p2623121933.jpg,2020,6.7,641,175,4,104分钟,2020-10-05(蒙特卡洛电影节),乔治·加洛,乔治·加洛 / 乔什‧波斯纳 / Harry Hurwitz,罗伯特·德尼罗 / 汤米·李·琼斯 / 摩根·弗里曼 / 扎克·布拉夫 / 埃米尔·赫斯基 / 雪莉·李·拉尔夫 / 凯特‧卡茨曼 / 艾迪·格里芬 / 克里斯‧穆利纳克斯 / 帕特里克·茂顿 / Julie Lott / 伯勒尔·戴斯托捏 / 文森特·斯帕诺 / 保罗‧威滕 / 艾琳·麦基尔南 / 梅丽莎‧格林斯潘 / 乔尔·迈克利 / 杰梅因·华盛顿 / Dan Hanks / 马尔科姆·巴雷特 / 弗兰西斯·李·麦克凯恩 / 莱斯莉·斯特拉顿 / 米歇尔·梅林 / 娜塔莉·伯恩 / 尼克·瓦莱隆加 / 弗兰克·伦祖利 / 费尔南多·劳拉 / J·内森·西蒙斯,喜剧 / 犯罪,美国 / 英国,
30486588,故乡异客,https://img1.doubanio.com/view/photo/raw/public/p2883431697.jpg,2021,6.7,919,341,11,94分钟,2021-07-27(FIRST青年电影展),李崧鸣,李崧鸣,叶麒圣 / 慈婉彤 / 陈帮会 / 章关飞 / 尧十三,剧情,中国大陆,
26279679,间或之地 The Land of Sometimes,https://img2.doubanio.com/view/photo/raw/public/p2512825292.jpg,2023,0,0,7,0,unknown,unknown,莱昂·乔森,托尼·诺蒂奇 / Martin Casella / Francesca Longrigg,海伦娜·伯翰·卡特 / 伊万·麦克格雷格 / 大卫·威廉姆斯 / 特瑞·琼斯 / Ruby Turner / Russ Bray / Gregory Gudgeon / Brendan Murphy / Austin Howard,动画,英国,
30489719,花滑女王2：爸爸我爱你 Лёд 2,https://img1.doubanio.com/view/photo/raw/public/p2842250917.jpg,2020,0,0,285,16,132分钟,2022-01-14(中国大陆),若拉·克雷若夫尼科夫,安德烈·佐洛塔廖夫,亚历山大·佩特罗夫 / 玛丽亚·阿龙诺娃 / 阿格拉娅·塔拉索娃 / 维塔丽雅·科尔尼扬科 / 娜杰日达·米哈尔科娃 / 尤里亚·凯林娜 / 谢尔盖·拉维金 / 奥丽伽·图玛金娜 / 瑟妮娅·拉芙洛娃-格林卡,剧情 / 家庭 / 运动,俄罗斯,
30349248,出走的乔 Walkaway Joe,https://img2.doubanio.com/view/photo/raw/public/p2594763193.jpg,2020,0,0,2,0,89分钟,2020-05-08(美国),汤姆·怀特,Michael Milillo,杰弗里·迪恩·摩根 / 大卫·斯特雷泽恩 / 大卫·詹森 / Andrea Frankle / 苏珊·加拉赫 / 朱利安·费德 / 朱莉·安·埃默里 / Kim Baptiste / Tracy Brotherton / Chip Carriere / 莱斯利·卡斯泰 / Challen Cates / Tony Demil,剧情 / 动作,美国,
30489677,地球重构日,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2022,0,0,0,0,unknown,unknown,unknown,杨文森 / 李学政 / 田景和,unknown,科幻,中国大陆,
32579297,假如爱有天意 Classic Again จดหมาย สายฝน ร่มวิเศษ,https://img1.doubanio.com/view/photo/raw/public/p2578940720.jpg,2020,7.5,1821,836,11,123分钟,2020-02-06(泰国),撒切普·苏法斯里,阿皮切特·坎普 / 凯特·松桑南,提迪蓬·德查阿派坤 / 兰奇拉薇·昂库瓦拉沃特 / 苏提拉克·素维杰拉 / 萨米特彭·萨库朋柴 / Meiko Chonnikan Netjui / Amm Siraprapa Sookdamrong / 缇迪楠·珂兰格佩特,剧情 / 爱情,泰国,
27104400,塞尔瓦贾拉：第3卷，卢塔 Selvajara: Volume 3; A Luta,https://img2.doubanio.com/view/photo/raw/public/p2776660913.jpg,2022,0,0,0,0,unknown,unknown,米格尔·戈麦斯,提尔莫·舍罗 / Maureen Fazendeiro / 米格尔·戈麦斯 / 马里亚娜·里卡多 / Euclides da Cunha,unknown,剧情,葡萄牙 / 法国 / 巴西 / 德国 / 墨西哥
30244173,未命名【阿布内尔·帕斯托尔】执导电影 Untitled Abner Pastoll Project,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2020,0,0,0,0,unknown,2027(美国),阿布内尔·帕斯托尔,阿布内尔·帕斯托尔,unknown,动作 / 惊悚,英国 / 美国,
32579719,新大力水手 Untitled 3D “Popeye” movie,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2021,0,0,1,0,unknown,2025(美国),格恩迪·塔塔科夫斯基,迈克·琼斯,unknown,喜剧 / 动画,美国,
1428057,间谍猎手 Spy Hunter,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2022,0,0,0,0,unknown,unknown,unknown,纳尔逊·格里弗斯 / Sam Chalsen,unknown,动作 / 冒险,美国,
30243396,逃跑 Run,https://img2.doubanio.com/view/photo/raw/public/p2587085523.jpg,2020,6.8,15629,4757,27,90分钟,2020-11-20(美国网络),阿尼什·查甘蒂,阿尼什·查甘蒂 / 赛弗·奥哈尼安,莎拉·保罗森 / 基拉·艾伦 / 帕特·希利 / 埃里克·阿塔瓦尔 / 布拉德利·索茨基 / 奥娜莉·艾姆斯 / 德里克·詹姆斯·特拉普 / Clark Webster / Conan Hodgkinson / Carter Heintz / Steve Pacaud,悬疑 / 惊悚 / 恐怖,美国,
25866683,十三号星期五 Friday the 13th,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2020,0,0,2,0,unknown,unknown,布瑞克·埃斯纳尔,亚伦·格兹考斯基,unknown,恐怖,美国,
27104394,塞尔瓦贾拉：第2卷，哦！人类 Selvajara: Volume 2; O Homem,https://img2.doubanio.com/view/photo/raw/public/p2776667281.jpg,2022,0,0,0,0,unknown,unknown,米格尔·戈麦斯,提尔莫·舍罗 / Maureen Fazendeiro / 米格尔·戈麦斯 / 马里亚娜·里卡多 / Euclides da Cunha,unknown,剧情,葡萄牙 / 法国 / 巴西 / 德国 / 墨西哥
27104351,塞尔瓦贾拉：第1卷，大地 Selvajaria,https://img1.doubanio.com/view/photo/raw/public/p2776666097.jpg,2022,0,0,0,0,unknown,unknown,米格尔·戈麦斯,提尔莫·舍罗 / Maureen Fazendeiro / 米格尔·戈麦斯 / 马里亚娜·里卡多 / Euclides da Cunha,unknown,剧情,葡萄牙,
30378779,租约 Charter,https://img2.doubanio.com/view/photo/raw/public/p2582373191.jpg,2020,0,0,12,0,94分钟,2020-01-26(圣丹斯电影节),阿曼达·克内尔,阿曼达·克内尔,埃娃·梅兰德 / 斯瓦利尔·古德纳松 / 安妮·达尔·托普,剧情,瑞典,
26707485,人人都爱查尔斯,https://img2.doubanio.com/view/photo/raw/public/p2309421413.jpg,2022,0,0,14,1,unknown,unknown,钱宁黄,宝树,unknown,剧情 / 科幻,中国大陆,
26707484,晋阳三尺雪,https://img1.doubanio.com/view/photo/raw/public/p2309408899.jpg,2020,0,0,0,0,unknown,unknown,韩轶,unknown,unknown,科幻,中国大陆,
25868125,穿靴子的猫2 Puss in Boots: The Last Wish,https://img1.doubanio.com/view/photo/raw/public/p2885032978.jpg,2022,8.2,55861,23430,210,102分钟,2022-12-23(中国大陆),乔尔·克劳福德 / 贾努埃尔·梅尔卡多,汤米·斯威德洛 / 汤姆·惠勒 / 保罗·费舍尔,安东尼奥·班德拉斯 / 萨尔玛·海耶克 / 哈维·吉兰 / 弗洛伦丝·皮尤 / 约翰·木兰尼 / 瓦格纳·马拉 / 雷·温斯顿 / 萨姆森·卡约 / 奥利维娅·科尔曼 / 达明·乔伊·伦道夫 / 安东尼·门德斯 / 科迪·卡梅伦 / 乔尔·克劳福德 / 娜塔莉亚·克朗博尔德 / 保罗·费舍尔 / 贾努埃尔·梅尔卡多 / 亚提米丝·帕博达尼 / 詹姆斯·雷恩 / 贝琪·索达罗 / 康拉德·弗农,喜剧 / 爱情 / 动画 / 悬疑 / 歌舞 / 奇幻 / 冒险,美国,
33218229,地下城堡 Castle in the Ground,https://img9.doubanio.com/view/photo/raw/public/p2585943786.jpg,2019,0,0,4,0,105分钟,2019-09-05(多伦多电影节),乔伊·克莱恩,乔伊·克莱恩,伊莫琴·普茨 / 汤姆·库伦 / 亚历克斯·沃尔夫 / 凯尔·吉克瑞斯特 / 内芙·坎贝尔,剧情,加拿大,
33376860,侍从 Acolyte,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2025,0,0,0,0,unknown,unknown,克劳迪奥·法,德里克·科尔斯塔,unknown,动作 / 惊悚,美国,
26708475,忘记我,https://img1.doubanio.com/view/photo/raw/public/p2309422267.jpg,2020,0,0,0,0,unknown,unknown,韩轶,unknown,unknown,科幻,中国大陆,
