30191760,行走的幽魂 The Ghost Who Walks,https://img1.doubanio.com/view/photo/raw/public/p2638074029.jpg,2019,0,0,15,0,unknown,2019-07-21(美国),Cody Stokes,Ben Bostick / Cody Stokes,Garland Scott / 弗兰克·莫斯利 / 艾莉克希娅·拉斯姆森 / 吉尔达内尔 / 达莎·内克拉索娃 / Nattalyee Randall / Linda Kennedy / Peter Mayer / Curtis York / Dennis Lebby / Destiny Bauer / Mueen Jahan / Harpinder Singh / Tim Cunningham / Jaye Hodges / Jilanne Klaus / Igor Stevanovic,剧情 / 犯罪,美国
30163733,刀剑乱舞 电影版 映画刀剣乱舞,https://img9.doubanio.com/view/photo/raw/public/p2538616654.jpg,2019,5.9,774,323,9,100分钟,2019-01-18(日本),耶云哉治,小林靖子,铃木拡树 / 荒牧庆彦 / 北村谅 / 和田雅成 / 岩永洋昭 / 定本枫马 / 椎名鯛造 / 广濑智纪,动作 / 历史 / 奇幻,日本
26580108,所有明亮的地方 All the Bright Places,https://img2.doubanio.com/view/photo/raw/public/p2577021302.jpg,2020,7.2,6730,2605,50,107分钟,2020-02-28(美国),布雷特·海利,丽兹·汉娜 / Jennifer Niven,艾丽·范宁 / 贾斯蒂斯·史密斯 / 科甘-迈克尔·凯 / 亚历山德拉·希普 / 维吉尼亚·加德纳 / 卢克·威尔逊 / 妮可·福斯特 / 费利克斯·马拉德 / 拉马尔·约翰逊 / 王明 / 凯莉·奥哈拉 / Sofia Hasmik / Paige Neuenschwander / Jack DeVillers / Andrew Van Camp,剧情 / 爱情,美国
30321895,为何欺骗印度 Why Cheat India,https://img2.doubanio.com/view/photo/raw/public/p2546065122.jpg,2019,0,0,15,0,unknown,2019-01-18(印度),Soumik Sen,Mishkka Shekhawat,埃朗·哈斯米 / Shreya Dhanwanthary,剧情,印度
30163732,你们这些家伙真麻烦！ お前ら全員めんどくさい！,https://img2.doubanio.com/view/photo/raw/public/p2547333452.jpg,2019,0,0,5,0,69分钟,2019-02-23(日本),宝来忠昭,中村能子,小野贤章 / 小宫有纱 / 茜屋日海夏 / 大原优乃 / 都丸纱也华 / 武藤令子,喜剧 / 爱情,日本
30163509,飞驰人生,https://img2.doubanio.com/view/photo/raw/public/p2542973862.jpg,2019,6.9,879839,267787,4089,98分钟,2019-02-05(中国大陆),韩寒,韩寒,沈腾 / 黄景瑜 / 尹正 / 张本煜 / 尹昉 / 田雨 / 魏翔 / 赵文瑄 / 腾格尔 / 易小星 / 李庆誉 / 高华阳 / 刘帅良 / 李玲玉 / 何穗 / 潘晓婷 / 田原 / 李春嫒 / 冯绍峰,喜剧,中国大陆
27124447,到达挚爱 ADN,https://img9.doubanio.com/view/photo/raw/public/p2622287835.jpg,2020,6.0,517,209,4,90分钟,2020-10-28(法国),麦温,麦温 / 马修·德米,麦温 / 路易·加瑞尔 / 玛丽恩·瓦科特 / 芬妮·阿尔丹 / 迪伦·罗伯特 / Henri-Noël Tabary / Florent Lacger / Caroline Chaniolleau / Alain Françon / Omar Marwan,剧情,法国 / 阿尔及利亚
27195113,入铁笼 入鐵籠,https://img9.doubanio.com/view/photo/raw/public/p2548407015.jpg,2019,4.5,621,203,2,108分钟,2019-03-19(中国大陆),陈翊恒,陈翊恒 / 梁鸿华 / 庸材 / 蔡素文,林耀声 / 马志威 / 元秋 / 葛民辉 / 黎美言 / 杨柳青 / 周殷廷 / 林曉雯 / 张沛乐 / 郑丽莎 / 李宗彥 / 罗天池 / 李日朗 / 梁雍婷 / 麦以马,动作,中国香港
27195143,穿越时空的呼唤,https://img9.doubanio.com/view/photo/raw/public/p2558625364.jpg,2019,0,0,36,3,102分钟,2019-06-16(上海电影节),章家瑞,unknown,姚笛 / 宋宁峰 / 夏梓桐 / 彭梓洋 / 陶然,剧情,中国大陆
27195204,卢斯 Luce,https://img2.doubanio.com/view/photo/raw/public/p2562070353.jpg,2019,7.6,6872,2764,52,109分钟,2019-01-27(圣丹斯电影节),朱利叶斯·约拿,朱利叶斯·约拿 / J·C·李,娜奥米·沃茨 / 奥克塔维亚·斯宾瑟 / 蒂姆·罗斯 / 小凯文·哈里森 / 诺尔贝特·里奥·布茨 / 玛莎·斯蒂芬妮·布莱克 / 亚斯特罗 / 克里斯托弗·曼恩 / 苏利芒·西尔·萨瓦内 / 阿曼达·特罗亚 / 费斯·洛根 / Andrea Bang / Omar Brunson / Noah Gaynor / 伊恩·安特曼 / 亚历克斯·佩雷斯,剧情,美国
30185523,小戏骨：黄飞鸿,https://img9.doubanio.com/view/photo/raw/public/p2574936935.jpg,2019,6.1,605,226,7,104分钟,2019-11-20(中国大陆),李洁 / 邱刚,unknown,释小松 / 周漾玥 / 赵天翼 / 开新傲 / 孙凯闻 / 赵晨翔 / 徐坤 / 崔傲菲儿 / 丁志轩 / 余亚颖 / 马英智 / 陈浩南 / 刘鸿旭,剧情 / 动作 / 儿童,中国大陆
26696973,京城81号3,https://img9.doubanio.com/view/photo/raw/public/p2533855106.jpg,2021,0,0,2,1,unknown,unknown,unknown,unknown,unknown,悬疑 / 惊悚,中国大陆
30320371,猫公主苏菲,https://img2.doubanio.com/view/photo/raw/public/p2554014252.jpg,2019,0,0,44,2,78分钟,2019-05-01(中国大陆),潘智超 / 郭攀 / 钟声,李布衣,吟良犬 / 张帆 / 漆凯 / 绿绮,动画 / 冒险,中国大陆
30163820,心理测量者SS1：罪与罚 PSYCHO-PASS サイコパス Sinners of the System Case.1「罪と罰」,https://img1.doubanio.com/view/photo/raw/public/p2546222468.jpg,2019,7.2,4193,1126,7,59分钟,2019-01-25(日本),盐谷直义,吉上亮,野岛健儿 / 佐仓绫音 / 弓场沙织 / 平井祥惠 / 冈宽惠 / 小山力也 / 齐藤贵美子 / 多田野曜平 / 中川庆一 / 花泽香菜 / 东地宏树 / 樱井孝宏 / 伊藤静 / 泽城美雪,动作 / 动画 / 犯罪,日本
30383961,最后的爱 Dernier amour,https://img2.doubanio.com/view/photo/raw/public/p2555482932.jpg,2019,5.3,205,58,1,98分钟,2019-03-20(法国),伯努瓦·雅克,杰罗米·博若尔 / 贾科莫·卡萨诺瓦 / 伯努瓦·雅克 / 尚塔尔·托马,文森特·林顿 / 斯塔西·马汀 / 瓦莱丽亚·戈利诺 / 朱丽亚·罗伊 / Nancy Tate / 安娜·科蒂斯 / 海莉·卡迈克尔 / Christian Erickson / Nathan Willcocks / 安东尼萨桑·杰苏萨桑 / 让·克雷蒂安·赛蓓汀·勃朗峰 / Lionel Robert / 沃尔夫冈·皮索尔斯 / 凯瑟琳·贝利 / David Tudor-Glover / Lola Peploe / Christine Hooper / 米歇尔·克莱门特 / 奥利维亚·罗斯,剧情 / 爱情 / 历史,法国 / 比利时 / 美国
30163821,心理测量者SS2：第一卫士 PSYCHO-PASS サイコパス Sinners of the System Case.2「First Guardian」,https://img9.doubanio.com/view/photo/raw/public/p2548995606.jpg,2019,8.0,3598,921,5,60分钟,2019-02-15(日本),盐谷直义,深见真,东地宏树 / 有本钦隆 / 浅野真澄 / 寺杣昌纪 / 大原沙耶香 / 关智一 / 野岛健儿 / 石田彰 / 伊藤静 / 泽城美雪 / 本田贵子 / 花泽香菜 / 佐仓绫音,动作 / 动画 / 犯罪,日本
30192184,宿命，吾爱：幕间曲 Mektoub My Love: Intermezzo,https://img1.doubanio.com/view/photo/raw/public/p2568318788.jpg,2019,5.4,139,64,1,212分钟,2019-05-23(戛纳电影节),阿布戴·柯西胥,阿布戴·柯西胥 / 加利亚·拉克鲁瓦,沙伊恩·布迈丁 / 奥菲莉·芭 / 萨利姆·克希乌什 / 卢·卢蒂奥 / 阿弗西娅·埃尔奇 / Alexia Chardard / Hugo-Vincent Couturier,喜剧 / 爱情,法国 / 意大利
26920840,硬派风 Hard Boiled,https://img9.doubanio.com/view/photo/raw/public/p2634293596.jpg,2025,0,0,1,0,unknown,unknown,本·维特利 ,本·维特利  / 弗兰克·米勒,unknown,剧情 / 科幻,美国
30164421,泰渝记 Changeland,https://img1.doubanio.com/view/photo/raw/public/p2558984307.jpg,2019,5.1,171,50,2,85分钟,2019-06-07(美国),赛斯·格林,赛斯·格林,罗斯·威廉姆斯 / 赛斯·格林 / 麦考利·卡尔金 / 蕾切尔·布鲁姆 / 凯达·威廉姆斯特灵 / 布兰达·宋 / 布瑞金·梅耶 / 克莱尔·格兰特 / 罗伯·鲍森 / 兰迪·奥顿 / Rita Khori,剧情 / 喜剧,美国
27192435,你见过她吗？ Have You Seen Her?,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2022,0,0,0,0,unknown,unknown,尼克·卡萨维蒂,尼克·卡萨维蒂 / 保罗·约翰逊,unknown,爱情,美国
30192421,守门员 Goalie,https://img1.doubanio.com/view/photo/raw/public/p2547552969.jpg,2019,0,0,18,0,111分钟,2019-03-01(加拿大),阿德里安娜·梅格斯,阿德里安娜·梅格斯 / 简·马格斯,马克·奥布莱恩 / 凯文·波拉克 / 乔吉娜·瑞利 / 埃里克·布吕诺 / 史蒂夫·拜尔斯 / 特德·阿瑟顿 / 吉妮·泰瑞欧 / 欧文·马格斯 / 马特•戈登 / 强尼·哈里斯 / 达尔默·阿泽德 / 摩根·I·贝达 / 马蒂·伯特 / 凯特·科贝特 / 塞尔吉奥·齐奥 / 克里斯·法夸尔 / 艾登·格伦 / 克尔·休伊特 / 乔尔·托马斯·海因斯 / 陆珍 / 比利·麦克莱伦 / 肖恩·麦卡恩 / 托马斯·米切尔,剧情 / 传记 / 运动,加拿大
30322432,周恩来回延安,https://img2.doubanio.com/view/photo/raw/public/p2553832372.jpg,2019,6.4,2967,1282,41,103分钟,2019-05-15(中国大陆),吴卫东 / 刘劲,王青伟 / 羊君,刘劲 / 唐国强 / 卢奇 / 黄薇,剧情 / 历史,中国大陆
30165542,一首小夜曲 アイネクライネ ナハトムジーク,https://img2.doubanio.com/view/photo/raw/public/p2556866372.jpg,2019,7.4,5651,2899,26,119分钟,2019-06-18(上海电影节),今泉力哉,伊坂幸太郎 / 铃木谦一,三浦春马 / 多部未华子 / 矢本悠马 / 森绘梨佳 / 恒松祐里 / 萩原利久 / 成田瑛基 / 八木优希 / 儿玉太智 / Megumi / 柳忧怜 / 滨田麻里 / 藤原季节 / 中川翼 / 祷キララ / 伊达干生 / 富泽岳史 / 贯地谷栞 / 原田泰造,爱情,日本
26923506,我的青春都是你,https://img2.doubanio.com/view/photo/raw/public/p2553778873.jpg,2019,3.7,10808,4581,60,92分钟,2019-06-21(中国大陆),周彤 / 代梦颖,周彤 / 代梦颖,宋芸桦 / 宋威龙 / 林妍柔 / 金士杰 / 黄俊捷 / 森竣 / 林敬伦 / 侯彦西 / 徐以腾 / 孙千 / 代梦颖,剧情 / 爱情,中国大陆 / 中国台湾
30323197,双子座计划 Звёздный разум,https://img2.doubanio.com/view/photo/raw/public/p2755107841.jpg,2022,4.5,876,272,3,100分钟,2022-01-06(俄罗斯),维亚切斯拉夫·利斯涅夫斯基,维亚切斯拉夫·利斯涅夫斯基 / Dmitriy Zhigalov,亚历山大·昆泽内斯特罗夫 / Dmitriy Frid / 伊戈尔·卡列斯科夫 / Mikhail Safronov / Ekaterina Kabak / Alexander Romanov / 谢尔盖·科姆珀,科幻 / 惊悚,俄罗斯
27192028,凯利帮的真实历史 True History of the Kelly Gang,https://img2.doubanio.com/view/photo/raw/public/p2591616893.jpg,2019,6.4,2347,1153,15,124分钟,2019-09-11(多伦多电影节),贾斯汀·库泽尔,肖恩·格兰特 / 彼得·凯里,乔治·麦凯 / 埃茜·戴维斯 / 尼古拉斯·霍尔特 / Orlando Schwerdt / 托马辛·麦肯齐 / 肖恩·基南 / 厄尔·凯夫 / 马龙·威廉姆斯 / Louis Hewison / 查理·汉纳姆 / 罗素·克劳 / James Ao / Sarah Bedak / Josephine Blazier / 艾米·克里斯蒂安 / 雅各布·柯林斯-莱维 / 哈里·格林伍德 / 克劳迪娅·卡万 / 马凯拉·卡维纳赫,剧情 / 传记 / 犯罪,英国 / 法国 / 澳大利亚
27191803,宝剑与权杖 The Warrior Queen of Jhansi,https://img1.doubanio.com/view/photo/raw/public/p2568922777.jpg,2019,0,0,9,0,103分钟,2019-03-10(温哥华女性电影节),Swati Bhise,Devika Bhise / Swati Bhise / Olivia Emden,鲁伯特·艾弗雷特 / 德里克·雅各比 / 乔迪·梅 / 内森奈尔·帕克 / 德维卡·贝斯 / 本·兰博,剧情,英国
30199640,地狱边境 Limbo,https://img2.doubanio.com/view/photo/raw/public/p2548848341.jpg,2019,0,0,8,0,90分钟,2019-08-22(美国),马克·杨,马克·杨,詹姆斯·鲍弗 / 斯考蒂·汤姆森 / 丽贝卡·肯尼迪 / 维罗尼卡·卡维特 / 理查德·雷西尔 / 查德·林德伯格 / 彼得·雅各布森 / 卢·坦普尔 / 曼德拉·范·皮布尔斯 / 安德鲁·埃尔维斯·米勒 / 劳琳·坎尼,剧情 / 喜剧 / 恐怖,美国 / 西班牙
26923111,必是天堂 إن شئت كما في السماء,https://img9.doubanio.com/view/photo/raw/public/p2575505515.jpg,2019,7.6,9590,4792,60,97分钟,2019-05-24(戛纳电影节),伊利亚·苏雷曼,伊利亚·苏雷曼,伊利亚·苏雷曼 / 阿里·苏莱曼 / 夸西·宋桂 / 盖尔·加西亚·贝纳尔 / 格莱戈尔·科林 / 文森特·马拉瓦尔 / Holden Wong / Gabrielle Mankiewicz / Robert Higden / Sebastien Beaulac / Ossama Bawardi / François Girard / Basil McKenna / Raia Haidar / Aldo Lopez,喜剧,法国 / 卡塔尔 / 德国 / 加拿大 / 土耳其 / 巴勒斯坦
27191370,终极代码,https://img9.doubanio.com/view/photo/raw/public/p2668577194.jpg,2021,3.7,715,254,20,92分钟,2021-07-16(中国大陆),吴治廷,沈慕白,吴治廷 / 孟璐 / 大卫·贝利 / 狼森 / 管乐 / 张家荣 / 林伟 / 申军谊 / 何杰 / 海伦 / 雷俊 / 王筱叶,动作 / 科幻 / 犯罪,中国大陆
30183616,The Kirkbride Project,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2019,0,0,0,0,unknown,unknown,unknown,Cody K Sundvor,明迪·罗宾逊 / Justen Jones / 拉里·莱弗蒂,科幻 / 惊悚 / 恐怖,美国
30320204,完美男人 퍼펙트맨,https://img1.doubanio.com/view/photo/raw/public/p2568619799.jpg,2019,6.7,2790,907,17,117分钟,2019-10-02(韩国),金龙洙,unknown,薛景求 / 赵震雄 / 陈善圭 / 金莎朗 / 许峻豪 / 朴镇宇,剧情,韩国
27198131,北斗风云,https://img2.doubanio.com/view/photo/raw/public/p2553912723.jpg,2019,0,0,34,2,97分钟,2019-04-19(中国大陆),马玉辉 / 魏子千,肖力 / 王铁军,潘虹 / 魏子千 / 孔琳 / 邵峰 / 高志强 / 尚大庆 / 张山,动作 / 悬疑 / 战争,中国大陆
30174424,今天也是招人嫌的便当 今日も嫌がらせ弁当,https://img2.doubanio.com/view/photo/raw/public/p2549714861.jpg,2019,7.1,2781,1103,7,106分钟,2019-06-15(上海电影节),塚本连平,塚本连平,筱原凉子 / 芳根京子 / 松井玲奈 / 佐藤宽太 / 佐藤隆太,剧情 / 家庭,日本
30159463,全世界的国王 El Rey de todo el mundo,https://img2.doubanio.com/view/photo/raw/public/p2515130551.jpg,2021,0,0,4,0,95分钟,2021-10-29(巴利亚多利德国际电影节),卡洛斯·绍拉,卡洛斯·绍拉,曼努埃尔·加西亚-鲁尔福 / 安娜·德拉·雷古拉 / 马诺洛·卡多纳 / 达米安·阿尔卡扎 / 恩里克·阿尔切 / Alejandra Toussaint / Eulàlia Ramon / Greta Elizondo / Ana Kupfer / Isaac Hernández / Giovanna Reynaud,歌舞,西班牙 / 墨西哥
30168032,战斗民族养成记,https://img2.doubanio.com/view/photo/raw/public/p2546069661.jpg,2019,4.7,7606,2923,40,93分钟,2019-01-24(中国大陆),阿卡季·萨赫拉什维利 / 夏昊,安德烈·佐洛塔廖夫 / 玛丽亚·特鲁布妮科娃 / 亚历山大·诺斯科夫 / 亚历山大·马金 / 伊万·巴拉诺夫 / 雷光林,董畅 / 伊丽莎维塔·科诺诺娃 / 维塔利·哈耶夫 / 格兰特·吐火添 / 谢尔盖·奇尔科夫 / 娜塔莉亚·苏尔科娃 / 瓦季姆·斯米尔诺夫 / 德米特里·斯米尔诺夫 / 维拉·古里耶娃,喜剧 / 爱情,中国大陆 / 俄罗斯
27125428,灭相,https://img1.doubanio.com/view/photo/raw/public/p2532642680.jpg,2022,0,0,0,0,unknown,unknown,黄柏基,林家栋 / 罗耀辉,古天乐 / 林家栋 / 许玮甯 / 李聪 / 沈震轩 / 陈伟雄,动作,中国大陆
30159808,刺激2 Kick 2,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2019,0,0,0,0,unknown,2019-12-25(印度),Sajid Nadiadwala,unknown,萨尔曼·汗,动作,印度
30168054,监视 왓칭,https://img2.doubanio.com/view/photo/raw/public/p2553586251.jpg,2019,5.7,1595,320,8,97分钟,2019-04-17(韩国),金圣基,金圣基,姜艺媛 / 李学周 / 周锡泰 / 林世柱 / 金诺珍,惊悚,韩国
30288811,战猪 War Pigs,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2022,0,0,0,0,unknown,unknown,布拉德·福尔曼,约翰·尼文 / Nick Ball,梅尔·吉布森 / James Jaysen Bryhan,动作,美国
30170787,奥利格 Oļegs,https://img9.doubanio.com/view/photo/raw/public/p2557038364.jpg,2019,6.8,486,192,5,108分钟,2019-05-17(戛纳电影节),尤里斯·库赛蒂斯,利加·塞尔马-库里塞特 / 尤里斯·库赛蒂斯 / 卡斯帕斯·奥丁,瓦伦丁·诺沃波尔斯基 / 大卫·奥格尼克 / 安娜·普洛克尼亚克 / 古娜·扎丽娜 / 亚当·斯齐斯科斯基 / 马科斯·艾达莫提艾达斯 / 罗纳德·贝姆斯,剧情,拉脱维亚 / 立陶宛 / 比利时 / 法国
30288638,仲夏夜惊魂 Midsommar,https://img2.doubanio.com/view/photo/raw/public/p2555805593.jpg,2019,6.8,73407,26582,230,147分钟,2019-07-03(美国),阿里·艾斯特,阿里·艾斯特,弗洛伦丝·皮尤 / 杰克·莱诺 / 维尔赫尔姆·布洛姆根 / 威廉·杰克森·哈珀 / 威尔·保尔特 / 埃洛拉·托尔基亚 / 阿奇·马德基 / 亨里克·诺伦 / 贡内尔·弗雷德 / 伊莎贝尔·古瑞 / 朱莉娅·拉格纳森 / 伯恩·安德森 / 安娜·阿斯特罗姆 / 丽芙·姆琼斯 / 路易丝·彼得霍夫 / 安琪·拉尔森 / 拉斯·瓦林格 / 马茨·布洛姆格伦 / 安德斯·贝克曼,恐怖,美国 / 瑞典 / 匈牙利
30171446,土生子 Native Son,https://img9.doubanio.com/view/photo/raw/public/p2552947636.jpg,2019,6.1,227,61,1,110分钟(圣丹斯电影节),2019-01-24(圣丹斯电影节),拉希德·约翰逊,苏珊-洛丽·帕克斯 / Richard Wright,玛格丽特·库里 / 尼克·罗宾森 / 伊丽莎白·玛维尔 / 琪琪·莱恩 / 桑娜·莱瑟 / 大卫·艾兰·格里尔 / 艾什顿·桑德斯 / 比尔·坎普 / 芭芭拉·苏科瓦 / 斯蒂芬·亨德森 / 拉马尔·约翰逊 / 阿伦·莫滕 / 杰罗德·海恩斯 / 多泰斯·詹姆斯 / Q Hasan,剧情,美国
27125443,困兽,https://img9.doubanio.com/view/photo/raw/public/p2497773174.jpg,2019,0,0,0,0,unknown,unknown,梁华生,unknown,吴樾,动作 / 犯罪,中国大陆
6984867,Tri-Border,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2019,0,0,0,0,unknown,unknown,unknown,unknown,unknown,剧情 / 动作 / 惊悚,美国
30318237,守护天使的故事 꼭두 이야기,https://img2.doubanio.com/view/photo/raw/public/p2547949221.jpg,2019,0,0,3,2,73分钟,2018-10-05(韩国),金泰勇,金泰勇 / Minil PARK,Suan KIM / 崔高 / Heebong CHO / Sangju PARK / Jaehyun SHIM,剧情,韩国
30174388,黑狐 BLACKFOX,https://img9.doubanio.com/view/photo/raw/public/p2551501306.jpg,2019,6.0,473,179,6,90分钟,2019-10-05(日本),野村克也,久弥直树,七濑彩夏 / 户松遥 / 大地叶 / 土田大 / 津田英三 / 藤原启治 / 丰崎爱生 / 鸟海浩辅 / 飞田展男 / 东地宏树 / 小山力也,动画,日本
26581174,在我入睡前 Before I Go To Sleep,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2019,0,0,0,0,unknown,unknown,维普尔·奥卢图尔·沙哈,unknown,赛义夫·阿里·汗,惊悚,印度
5152346,威尔·加德纳 Will Gardner,https://img1.doubanio.com/view/photo/raw/public/p2530408579.jpg,2019,6.0,136,35,1,125分钟,2019-01-11(美国),马克斯·马蒂尼,马克斯·马蒂尼,罗伯特·帕特里克 / 伊丽莎白·霍尔姆 / 欧玛瑞·哈德威克 / 德蒙特·莫罗尼 / 莉莉·拉贝 / 霍特·麦克卡兰尼 / 马克斯·马蒂尼 / 加里·西尼斯 / 乔贝兹·威廉姆斯 / 斯图尔特·马戈林,剧情,美国
26263417,一生有你2019,https://img1.doubanio.com/view/photo/raw/public/p2572401707.jpg,2019,3.9,7012,2612,71,90分钟,2019-11-29(中国大陆),卢庚戌,丛洋 / 王九苓 / 张挺 / 王佳伟 / 刘珊 / 董润年,徐娇 / 谢彬彬 / 晏紫东 / 黄婷婷 / 吕绍聪 / 金志文 / 曾黎 / 保剑锋 / 卢庚戌 / 缪杰 / 潘斌龙 / 易小星,爱情,中国大陆
27199894,超级马力欧兄弟大电影 The Super Mario Bros. Movie,https://img1.doubanio.com/view/photo/raw/public/p2881343860.jpg,2023,0,0,181,1,unknown,2023-04-07(美国),亚伦·霍瓦斯 / 迈克尔·杰勒尼克,马修·福格尔,克里斯·帕拉特 / 安雅·泰勒-乔伊 / 查理·戴 / 杰克·布莱克 / 科甘-迈克尔·凯 / 塞斯·罗根 / 弗莱德·阿米森 / 塞巴斯蒂安·马尼斯科 / 查尔斯·马丁内斯 / 凯文·迈克尔·理查德森 / 卡里·佩顿 / 艾瑞克·鲍扎,喜剧 / 爱情 / 科幻 / 动画 / 奇幻 / 冒险,美国 / 日本
6984919,Untitled Onsen Project,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2019,0,0,0,0,unknown,unknown,unknown,unknown,unknown,喜剧,日本
30318783,爱到病除,https://img1.doubanio.com/view/photo/raw/public/p2681102069.jpg,2021,0,0,10,0,75分钟,2021-09-08(中国大陆),胡皓翔,陈嗣哲,滕艺 / 李欣泽 / 张峰 / 王贺 / 黄志玮,喜剧 / 爱情,中国大陆
